prompt datafile is based on free download from simplemaps.com, under opensource attribution license 
prompt csv file exported from https://simplemaps.com/data/world-cities
prompt there are minor changes to csv header to allow use as external table
this file is extracted from the download file
"CITY_NAME"|"CITY_NAME_UNICODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"POPULATION"|"LATITUDE"|"LONGITUDE"
"Ojus"|"Ojus"|"US"|"United States"|16530|26|-80
"Okemos"|"Okemos"|"US"|"United States"|25179|43|-84
"Oklahoma City"|"Oklahoma City"|"US"|"United States"|994284|35|-98
"Okmulgee"|"Okmulgee"|"US"|"United States"|11330|36|-96
"Olathe"|"Olathe"|"US"|"United States"|140339|39|-95
"Old Bridge"|"Old Bridge"|"US"|"United States"|66925|40|-74
"Old Jamestown"|"Old Jamestown"|"US"|"United States"|20382|39|-90
"Old Jefferson"|"Old Jefferson"|"US"|"United States"|8875|30|-91
"Old Orchard Beach"|"Old Orchard Beach"|"US"|"United States"|8954|44|-70
"Old Saybrook"|"Old Saybrook"|"US"|"United States"|10506|41|-72
"Oldsmar"|"Oldsmar"|"US"|"United States"|14800|28|-83
"Olean"|"Olean"|"US"|"United States"|13941|42|-78
"Olive Branch"|"Olive Branch"|"US"|"United States"|39136|35|-90
"Olivehurst"|"Olivehurst"|"US"|"United States"|16262|39|-122
"Olmsted Falls"|"Olmsted Falls"|"US"|"United States"|8684|41|-82
"Olney"|"Olney"|"US"|"United States"|35815|39|-77
"Olney"|"Olney"|"US"|"United States"|8996|39|-88
"Olympia"|"Olympia"|"US"|"United States"|200836|47|-123
"Olympia Heights"|"Olympia Heights"|"US"|"United States"|13695|26|-80
"Omaha"|"Omaha"|"US"|"United States"|806485|41|-96
"On Top of the World Designated Place"|"On Top of the World Designated Place"|"US"|"United States"|11826|29|-82
"Onalaska"|"Onalaska"|"US"|"United States"|18760|44|-91
"Oneida"|"Oneida"|"US"|"United States"|10493|43|-76
"Oneonta"|"Oneonta"|"US"|"United States"|12764|42|-75
"Onondaga"|"Onondaga"|"US"|"United States"|22822|43|-76
"Ontario"|"Ontario"|"US"|"United States"|175223|34|-118
"Ontario"|"Ontario"|"US"|"United States"|11465|44|-117
"Ontario"|"Ontario"|"US"|"United States"|10430|43|-77
"Opa-locka"|"Opa-locka"|"US"|"United States"|16310|26|-80
"Opelika"|"Opelika"|"US"|"United States"|30810|33|-85
"Opelousas"|"Opelousas"|"US"|"United States"|15884|31|-92
"Orange"|"Orange"|"US"|"United States"|139195|34|-118
"Orange"|"Orange"|"US"|"United States"|14225|41|-73
"Orange"|"Orange"|"US"|"United States"|19329|30|-94
"Orange City"|"Orange City"|"US"|"United States"|12748|29|-81
"Orange Cove"|"Orange Cove"|"US"|"United States"|9680|37|-119
"Orange Lake"|"Orange Lake"|"US"|"United States"|10159|42|-74
"Orange Park"|"Orange Park"|"US"|"United States"|8682|30|-82
"Orangeburg"|"Orangeburg"|"US"|"United States"|12779|33|-81
"Orangetown"|"Orangetown"|"US"|"United States"|48835|41|-74
"Orangevale"|"Orangevale"|"US"|"United States"|35729|39|-121
"Orchard Park"|"Orchard Park"|"US"|"United States"|29668|43|-79
"Orchards"|"Orchards"|"US"|"United States"|28371|46|-123
"Orcutt"|"Orcutt"|"US"|"United States"|30940|35|-120
"Oregon"|"Oregon"|"US"|"United States"|19935|42|-83
"Oregon"|"Oregon"|"US"|"United States"|11100|43|-89
"Oregon City"|"Oregon City"|"US"|"United States"|37160|45|-123
"Orem"|"Orem"|"US"|"United States"|96734|40|-112
"Orinda"|"Orinda"|"US"|"United States"|19497|38|-122
"Orland Park"|"Orland Park"|"US"|"United States"|58622|42|-88
"Orlando"|"Orlando"|"US"|"United States"|1927699|28|-81
"Ormond Beach"|"Ormond Beach"|"US"|"United States"|42707|29|-81
"Oro Valley"|"Oro Valley"|"US"|"United States"|46515|32|-111
"Orono"|"Orono"|"US"|"United States"|11481|45|-69
"Orosi"|"Orosi"|"US"|"United States"|8701|37|-119
"Oroville"|"Oroville"|"US"|"United States"|20409|39|-122
"Orting"|"Orting"|"US"|"United States"|8781|47|-122
"Oshkosh"|"Oshkosh"|"US"|"United States"|74737|44|-89
"Oskaloosa"|"Oskaloosa"|"US"|"United States"|11552|41|-93
"Ossining"|"Ossining"|"US"|"United States"|39973|41|-74
"Oswego"|"Oswego"|"US"|"United States"|34324|42|-88
"Oswego"|"Oswego"|"US"|"United States"|17105|43|-77
"Otsego"|"Otsego"|"US"|"United States"|19565|45|-94
"Ottawa"|"Ottawa"|"US"|"United States"|18719|41|-89
"Ottawa"|"Ottawa"|"US"|"United States"|12592|39|-95
"Ottumwa"|"Ottumwa"|"US"|"United States"|25379|41|-92
"Overland"|"Overland"|"US"|"United States"|15908|39|-90
"Overland Park"|"Overland Park"|"US"|"United States"|195249|39|-95
"Overlea"|"Overlea"|"US"|"United States"|12959|39|-77
"Oviedo"|"Oviedo"|"US"|"United States"|39405|29|-81
"Owasso"|"Owasso"|"US"|"United States"|37559|36|-96
"Owatonna"|"Owatonna"|"US"|"United States"|26366|44|-93
"Owego"|"Owego"|"US"|"United States"|18796|42|-76
"Owensboro"|"Owensboro"|"US"|"United States"|73115|38|-87
"Owings Mills"|"Owings Mills"|"US"|"United States"|35170|39|-77
"Owosso"|"Owosso"|"US"|"United States"|14708|43|-84
"Oxford"|"Oxford"|"US"|"United States"|8658|36|-79
"Oxford"|"Oxford"|"US"|"United States"|22783|40|-85
"Oxford"|"Oxford"|"US"|"United States"|22210|34|-86
"Oxford"|"Oxford"|"US"|"United States"|25859|34|-90
"Oxford"|"Oxford"|"US"|"United States"|13399|42|-72
"Oxford"|"Oxford"|"US"|"United States"|12744|41|-73
"Oxnard"|"Oxnard"|"US"|"United States"|366330|34|-119
"Oxon Hill"|"Oxon Hill"|"US"|"United States"|18763|39|-77
"Oyster Bay"|"Oyster Bay"|"US"|"United States"|300743|41|-74
"Ozark"|"Ozark"|"US"|"United States"|14396|31|-86
"Ozark"|"Ozark"|"US"|"United States"|20874|37|-93
"Pace"|"Pace"|"US"|"United States"|23527|31|-87
"Pacific Grove"|"Pacific Grove"|"US"|"United States"|15169|37|-122
"Pacifica"|"Pacifica"|"US"|"United States"|38595|38|-122
"Paducah"|"Paducah"|"US"|"United States"|26248|37|-89
"Pahrump"|"Pahrump"|"US"|"United States"|42471|36|-116
"Painesville"|"Painesville"|"US"|"United States"|20311|42|-81
"Palatine"|"Palatine"|"US"|"United States"|67754|42|-88
"Palatka"|"Palatka"|"US"|"United States"|10399|30|-82
"Palestine"|"Palestine"|"US"|"United States"|18532|32|-96
"Palisades Park"|"Palisades Park"|"US"|"United States"|20291|41|-74
"Palm Bay"|"Palm Bay"|"US"|"United States"|528322|28|-81
"Palm Beach"|"Palm Beach"|"US"|"United States"|9175|27|-80
"Palm Beach Gardens"|"Palm Beach Gardens"|"US"|"United States"|58482|27|-80
"Palm City"|"Palm City"|"US"|"United States"|25486|27|-80
"Palm Coast"|"Palm Coast"|"US"|"United States"|403834|30|-81
"Palm Desert"|"Palm Desert"|"US"|"United States"|51081|34|-116
"Palm Harbor"|"Palm Harbor"|"US"|"United States"|60682|28|-83
"Palm River-Clair Mel"|"Palm River-Clair Mel"|"US"|"United States"|25492|28|-82
"Palm Springs"|"Palm Springs"|"US"|"United States"|44799|34|-117
"Palm Springs"|"Palm Springs"|"US"|"United States"|26611|27|-80
"Palm Valley"|"Palm Valley"|"US"|"United States"|20115|30|-81
"Palmdale"|"Palmdale"|"US"|"United States"|167987|35|-118
"Palmer"|"Palmer"|"US"|"United States"|12434|42|-72
"Palmer"|"Palmer"|"US"|"United States"|22133|41|-75
"Palmer Ranch"|"Palmer Ranch"|"US"|"United States"|14430|27|-82
"Palmetto"|"Palmetto"|"US"|"United States"|13304|28|-83
"Palmetto Bay"|"Palmetto Bay"|"US"|"United States"|24327|26|-80
"Palmetto Estates"|"Palmetto Estates"|"US"|"United States"|16612|26|-80
"Palmview"|"Palmview"|"US"|"United States"|14654|26|-98
"Palo Alto"|"Palo Alto"|"US"|"United States"|68624|37|-122
"Palos Heights"|"Palos Heights"|"US"|"United States"|12116|42|-88
"Palos Hills"|"Palos Hills"|"US"|"United States"|18379|42|-88
"Palos Verdes Estates"|"Palos Verdes Estates"|"US"|"United States"|13403|34|-118
"Pampa"|"Pampa"|"US"|"United States"|16817|36|-101
"Panama City"|"Panama City"|"US"|"United States"|149366|30|-86
"Panama City Beach"|"Panama City Beach"|"US"|"United States"|17882|30|-86
"Panthersville"|"Panthersville"|"US"|"United States"|9143|34|-84
"Papillion"|"Papillion"|"US"|"United States"|23875|41|-96
"Paradise"|"Paradise"|"US"|"United States"|189852|36|-115
"Paradise Valley"|"Paradise Valley"|"US"|"United States"|12666|34|-112
"Paragould"|"Paragould"|"US"|"United States"|29327|36|-91
"Paramount"|"Paramount"|"US"|"United States"|53904|34|-118
"Paramus"|"Paramus"|"US"|"United States"|26650|41|-74
"Paris"|"Paris"|"US"|"United States"|8553|40|-88
"Paris"|"Paris"|"US"|"United States"|10202|38|-84
"Paris"|"Paris"|"US"|"United States"|24447|34|-96
"Paris"|"Paris"|"US"|"United States"|10332|36|-88
"Park Forest"|"Park Forest"|"US"|"United States"|21368|41|-88
"Park Forest Village"|"Park Forest Village"|"US"|"United States"|8933|41|-78
"Park Hills"|"Park Hills"|"US"|"United States"|8708|38|-91
"Park Ridge"|"Park Ridge"|"US"|"United States"|8987|41|-74
"Park Ridge"|"Park Ridge"|"US"|"United States"|39562|42|-88
"Parker"|"Parker"|"US"|"United States"|13019|35|-82
"Parker"|"Parker"|"US"|"United States"|57311|40|-105
"Parkersburg"|"Parkersburg"|"US"|"United States"|68217|39|-82
"Parkland"|"Parkland"|"US"|"United States"|33772|26|-80
"Parkland"|"Parkland"|"US"|"United States"|38092|47|-122
"Parkville"|"Parkville"|"US"|"United States"|30783|39|-77
"Parkway"|"Parkway"|"US"|"United States"|16091|38|-121
"Parlier"|"Parlier"|"US"|"United States"|14666|37|-120
"Parma"|"Parma"|"US"|"United States"|16174|43|-78
"Parma"|"Parma"|"US"|"United States"|80880|41|-82
"Parma Heights"|"Parma Heights"|"US"|"United States"|20764|41|-82
"Parole"|"Parole"|"US"|"United States"|18488|39|-77
"Parsippany"|"Parsippany"|"US"|"United States"|21931|41|-74
"Parsippany-Troy Hills"|"Parsippany-Troy Hills"|"US"|"United States"|55848|41|-74
"Parsons"|"Parsons"|"US"|"United States"|9652|37|-95
"Pasadena"|"Pasadena"|"US"|"United States"|31583|39|-77
"Pasadena"|"Pasadena"|"US"|"United States"|151964|30|-95
"Pasadena"|"Pasadena"|"US"|"United States"|138771|34|-118
"Pasadena Hills"|"Pasadena Hills"|"US"|"United States"|11788|28|-82
"Pascagoula"|"Pascagoula"|"US"|"United States"|22001|30|-89
"Pasco"|"Pasco"|"US"|"United States"|76398|46|-119
"Passaic"|"Passaic"|"US"|"United States"|70308|41|-74
"Pataskala"|"Pataskala"|"US"|"United States"|17598|40|-83
"Patchogue"|"Patchogue"|"US"|"United States"|12341|41|-73
"Paterson"|"Paterson"|"US"|"United States"|157927|41|-74
"Patterson"|"Patterson"|"US"|"United States"|23517|37|-121
"Patterson"|"Patterson"|"US"|"United States"|11574|41|-74
"Patton"|"Patton"|"US"|"United States"|15847|41|-78
"Pawtucket"|"Pawtucket"|"US"|"United States"|75200|42|-71
"Payson"|"Payson"|"US"|"United States"|21093|40|-112
"Payson"|"Payson"|"US"|"United States"|16229|34|-111
"Peabody"|"Peabody"|"US"|"United States"|54200|43|-71
"Peachtree City"|"Peachtree City"|"US"|"United States"|37867|33|-85
"Peachtree Corners"|"Peachtree Corners"|"US"|"United States"|42065|34|-84
"Pearl"|"Pearl"|"US"|"United States"|27017|32|-90
"Pearl City"|"Pearl City"|"US"|"United States"|45941|21|-158
"Pearl River"|"Pearl River"|"US"|"United States"|16387|41|-74
"Pearland"|"Pearland"|"US"|"United States"|122609|30|-95
"Pebble Creek"|"Pebble Creek"|"US"|"United States"|10569|28|-82
"Pecan Grove"|"Pecan Grove"|"US"|"United States"|19944|30|-96
"Pecos"|"Pecos"|"US"|"United States"|12467|31|-104
"Peekskill"|"Peekskill"|"US"|"United States"|25304|41|-74
"Pekin"|"Pekin"|"US"|"United States"|32398|41|-90
"Pelham"|"Pelham"|"US"|"United States"|12953|41|-74
"Pelham"|"Pelham"|"US"|"United States"|24134|33|-87
"Pelham"|"Pelham"|"US"|"United States"|14099|43|-71
"Pell City"|"Pell City"|"US"|"United States"|12923|34|-86
"Pella"|"Pella"|"US"|"United States"|10414|41|-93
"Pemberton"|"Pemberton"|"US"|"United States"|26926|40|-75
"Pembroke"|"Pembroke"|"US"|"United States"|18329|42|-71
"Pembroke Pines"|"Pembroke Pines"|"US"|"United States"|170346|26|-80
"Pendleton"|"Pendleton"|"US"|"United States"|16861|46|-119
"Penfield"|"Penfield"|"US"|"United States"|39074|43|-77
"Penn"|"Penn"|"US"|"United States"|10095|40|-76
"Penn"|"Penn"|"US"|"United States"|17361|40|-77
"Penn Forest"|"Penn Forest"|"US"|"United States"|9921|41|-76
"Penn Hills"|"Penn Hills"|"US"|"United States"|41132|40|-80
"Pennsauken"|"Pennsauken"|"US"|"United States"|36838|40|-75
"Pennsville"|"Pennsville"|"US"|"United States"|12642|40|-76
"Pensacola"|"Pensacola"|"US"|"United States"|360711|30|-87
"Peoria"|"Peoria"|"US"|"United States"|255718|41|-90
"Peoria"|"Peoria"|"US"|"United States"|187733|34|-112
"Pepperell"|"Pepperell"|"US"|"United States"|11671|43|-72
"Pequannock"|"Pequannock"|"US"|"United States"|15577|41|-74
"Perinton"|"Perinton"|"US"|"United States"|47378|43|-77
"Perkasie"|"Perkasie"|"US"|"United States"|9068|40|-75
"Perkiomen"|"Perkiomen"|"US"|"United States"|8991|40|-75
"Perris"|"Perris"|"US"|"United States"|78106|34|-117
"Perry"|"Perry"|"US"|"United States"|20227|32|-84
"Perry Hall"|"Perry Hall"|"US"|"United States"|29165|39|-76
"Perry Heights"|"Perry Heights"|"US"|"United States"|8752|41|-81
"Perrysburg"|"Perrysburg"|"US"|"United States"|24633|42|-84
"Perryton"|"Perryton"|"US"|"United States"|8815|36|-101
"Perth Amboy"|"Perth Amboy"|"US"|"United States"|55046|41|-74
"Peru"|"Peru"|"US"|"United States"|9862|41|-89
"Peru"|"Peru"|"US"|"United States"|11123|41|-86
"Petal"|"Petal"|"US"|"United States"|11342|31|-89
"Petaluma"|"Petaluma"|"US"|"United States"|66609|38|-123
"Peters"|"Peters"|"US"|"United States"|22728|40|-80
"Petersburg"|"Petersburg"|"US"|"United States"|33229|37|-77
"Pewaukee"|"Pewaukee"|"US"|"United States"|15589|43|-88
"Pflugerville"|"Pflugerville"|"US"|"United States"|64007|30|-98
"Pharr"|"Pharr"|"US"|"United States"|78997|26|-98
"Phelan"|"Phelan"|"US"|"United States"|18599|34|-118
"Phenix City"|"Phenix City"|"US"|"United States"|38216|32|-85
"Philadelphia"|"Philadelphia"|"US"|"United States"|5512873|40|-75
"Philipstown"|"Philipstown"|"US"|"United States"|9814|41|-74
"Phillipsburg"|"Phillipsburg"|"US"|"United States"|15146|41|-75
"Phoenix"|"Phoenix"|"US"|"United States"|4047095|34|-112
"Phoenixville"|"Phoenixville"|"US"|"United States"|18437|40|-76
"Picayune"|"Picayune"|"US"|"United States"|11777|31|-90
"Pickerington"|"Pickerington"|"US"|"United States"|22682|40|-83
"Picnic Point"|"Picnic Point"|"US"|"United States"|9755|48|-122
"Pico Rivera"|"Pico Rivera"|"US"|"United States"|62383|34|-118
"Picture Rocks"|"Picture Rocks"|"US"|"United States"|9084|32|-111
"Piedmont"|"Piedmont"|"US"|"United States"|11368|38|-122
"Pierre"|"Pierre"|"US"|"United States"|14126|44|-100
"Pike Creek Valley"|"Pike Creek Valley"|"US"|"United States"|11718|40|-76
"Pike Road"|"Pike Road"|"US"|"United States"|9193|32|-86
"Pikesville"|"Pikesville"|"US"|"United States"|33549|39|-77
"Pine"|"Pine"|"US"|"United States"|14432|41|-80
"Pine Bluff"|"Pine Bluff"|"US"|"United States"|41964|34|-92
"Pine Castle"|"Pine Castle"|"US"|"United States"|11167|28|-81
"Pine Hill"|"Pine Hill"|"US"|"United States"|10637|40|-75
"Pine Hills"|"Pine Hills"|"US"|"United States"|84289|29|-81
"Pine Lake Park"|"Pine Lake Park"|"US"|"United States"|9148|40|-74
"Pine Ridge"|"Pine Ridge"|"US"|"United States"|10051|29|-82
"Pinecrest"|"Pinecrest"|"US"|"United States"|18405|26|-80
"Pinehurst"|"Pinehurst"|"US"|"United States"|17250|35|-79
"Pinellas Park"|"Pinellas Park"|"US"|"United States"|53130|28|-83
"Pineville"|"Pineville"|"US"|"United States"|10317|35|-81
"Pineville"|"Pineville"|"US"|"United States"|14653|31|-92
"Pinewood"|"Pinewood"|"US"|"United States"|17110|26|-80
"Piney Green"|"Piney Green"|"US"|"United States"|15149|35|-77
"Pingree Grove"|"Pingree Grove"|"US"|"United States"|9734|42|-88
"Pinole"|"Pinole"|"US"|"United States"|19065|38|-122
"Piqua"|"Piqua"|"US"|"United States"|20352|40|-84
"Piscataway"|"Piscataway"|"US"|"United States"|60602|41|-74
"Pitman"|"Pitman"|"US"|"United States"|8812|40|-75
"Pittsburg"|"Pittsburg"|"US"|"United States"|75701|38|-122
"Pittsburg"|"Pittsburg"|"US"|"United States"|20667|37|-95
"Pittsburgh"|"Pittsburgh"|"US"|"United States"|1720279|40|-80
"Pittsfield"|"Pittsfield"|"US"|"United States"|43890|42|-73
"Pittsford"|"Pittsford"|"US"|"United States"|30364|43|-78
"Pittsgrove"|"Pittsgrove"|"US"|"United States"|8817|40|-75
"Placentia"|"Placentia"|"US"|"United States"|51951|34|-118
"Placerville"|"Placerville"|"US"|"United States"|10777|39|-121
"Plainedge"|"Plainedge"|"US"|"United States"|9428|41|-73
"Plainfield"|"Plainfield"|"US"|"United States"|14991|42|-72
"Plainfield"|"Plainfield"|"US"|"United States"|44296|42|-88
"Plainfield"|"Plainfield"|"US"|"United States"|54183|41|-74
"Plainfield"|"Plainfield"|"US"|"United States"|34311|40|-86
"Plains"|"Plains"|"US"|"United States"|9826|41|-76
"Plainsboro"|"Plainsboro"|"US"|"United States"|23966|40|-75
"Plainview"|"Plainview"|"US"|"United States"|26665|41|-73
"Plainview"|"Plainview"|"US"|"United States"|20180|34|-102
"Plainville"|"Plainville"|"US"|"United States"|17514|42|-73
"Plainville"|"Plainville"|"US"|"United States"|9760|42|-71
"Plano"|"Plano"|"US"|"United States"|10885|42|-89
"Plano"|"Plano"|"US"|"United States"|282181|33|-97
"Plant City"|"Plant City"|"US"|"United States"|39272|28|-82
"Plantation"|"Plantation"|"US"|"United States"|92212|26|-80
"Plattekill"|"Plattekill"|"US"|"United States"|10413|42|-74
"Platteville"|"Platteville"|"US"|"United States"|11774|43|-90
"Plattsburgh"|"Plattsburgh"|"US"|"United States"|19969|45|-73
"Pleasant Grove"|"Pleasant Grove"|"US"|"United States"|37228|40|-112
"Pleasant Grove"|"Pleasant Grove"|"US"|"United States"|9638|33|-87
"Pleasant Hill"|"Pleasant Hill"|"US"|"United States"|8673|39|-94
"Pleasant Hill"|"Pleasant Hill"|"US"|"United States"|34649|38|-122
"Pleasant Hill"|"Pleasant Hill"|"US"|"United States"|10203|42|-93
"Pleasant Prairie"|"Pleasant Prairie"|"US"|"United States"|21193|43|-88
"Pleasant Valley"|"Pleasant Valley"|"US"|"United States"|9725|42|-74
"Pleasant View"|"Pleasant View"|"US"|"United States"|10733|41|-112
"Pleasanton"|"Pleasanton"|"US"|"United States"|10508|29|-98
"Pleasanton"|"Pleasanton"|"US"|"United States"|79558|38|-122
"Pleasantville"|"Pleasantville"|"US"|"United States"|20505|39|-75
"Plover"|"Plover"|"US"|"United States"|13435|44|-90
"Plum"|"Plum"|"US"|"United States"|27123|41|-80
"Plumstead"|"Plumstead"|"US"|"United States"|13843|40|-75
"Plymouth"|"Plymouth"|"US"|"United States"|10209|41|-86
"Plymouth"|"Plymouth"|"US"|"United States"|80034|45|-93
"Plymouth"|"Plymouth"|"US"|"United States"|9308|42|-83
"Plymouth"|"Plymouth"|"US"|"United States"|60987|42|-71
"Plymouth"|"Plymouth"|"US"|"United States"|18073|40|-75
"Plymouth"|"Plymouth"|"US"|"United States"|11705|42|-73
"Plymouth"|"Plymouth"|"US"|"United States"|8883|44|-88
"Pocatello"|"Pocatello"|"US"|"United States"|74359|43|-112
"Pocono"|"Pocono"|"US"|"United States"|10857|41|-75
"Poinciana"|"Poinciana"|"US"|"United States"|68922|28|-81
"Point Pleasant"|"Point Pleasant"|"US"|"United States"|18839|40|-74
"Pomfret"|"Pomfret"|"US"|"United States"|13409|42|-79
"Pomona"|"Pomona"|"US"|"United States"|151592|34|-118
"Pompano Beach"|"Pompano Beach"|"US"|"United States"|111423|26|-80
"Pompton Lakes"|"Pompton Lakes"|"US"|"United States"|11113|41|-74
"Pompton Plains"|"Pompton Plains"|"US"|"United States"|10784|41|-74
"Ponca City"|"Ponca City"|"US"|"United States"|24499|37|-97
"Pontiac"|"Pontiac"|"US"|"United States"|61498|43|-83
"Pontiac"|"Pontiac"|"US"|"United States"|11766|41|-89
"Pooler"|"Pooler"|"US"|"United States"|25284|32|-81
"Poplar Bluff"|"Poplar Bluff"|"US"|"United States"|16318|37|-90
"Poquoson"|"Poquoson"|"US"|"United States"|12382|37|-76
"Port Angeles"|"Port Angeles"|"US"|"United States"|19888|48|-123
"Port Arthur"|"Port Arthur"|"US"|"United States"|156988|30|-94
"Port Charlotte"|"Port Charlotte"|"US"|"United States"|62531|27|-82
"Port Chester"|"Port Chester"|"US"|"United States"|31317|41|-74
"Port Hueneme"|"Port Hueneme"|"US"|"United States"|21954|34|-119
"Port Huron"|"Port Huron"|"US"|"United States"|86440|43|-82
"Port Jervis"|"Port Jervis"|"US"|"United States"|8772|41|-75
"Port Lavaca"|"Port Lavaca"|"US"|"United States"|11654|29|-97
"Port Neches"|"Port Neches"|"US"|"United States"|13534|30|-94
"Port Orange"|"Port Orange"|"US"|"United States"|62197|29|-81
"Port Orchard"|"Port Orchard"|"US"|"United States"|15315|48|-123
"Port Royal"|"Port Royal"|"US"|"United States"|12734|32|-81
"Port Salerno"|"Port Salerno"|"US"|"United States"|11441|27|-80
"Port St. John"|"Port St. John"|"US"|"United States"|24677|28|-81
"Port St. Lucie"|"Port St. Lucie"|"US"|"United States"|468979|27|-80
"Port Townsend"|"Port Townsend"|"US"|"United States"|10002|48|-123
